quarter,gross_margin,deliveries
2021-Q3,-8200.00,11.00
2021-Q4,-709.26,908.00
2022-Q1,-528.42,1227.00
2022-Q2,-193.41,4467.00
2022-Q3,-171.08,6584.00
2022-Q4,-150.83,8054.00
2023-Q1,-80.94,7946.00
2023-Q2,-36.75,12640.00
2023-Q3,-35.68,15564.00
2023-Q4,-46.08,13972.00
2024-Q1,-43.77,13588.00
2024-Q2,-38.95,13790.00
2024-Q3,-44.85,10018.00
2024-Q4,9.80,14183.00
2025-Q1,16.61,8640.00
2025-Q2,-15.81,10661.00
